ID,Peak1,Peak2,Cen1,Cen2,Size1,Size2,Peak,Sum,Volume,Angle,Edge
1,35,23,36.529,20.860,2.847,5.163,81.275,5874.706,256,-73.600,0
2,37,31,36.476,30.994,2.399,1.830,77.948,2681.190,85,-20.260,0
3,36,37,36.218,37.921,2.098,2.306,60.021,2056.882,82,-81.840,0
4,41,41,39.966,42.024,2.002,1.792,46.127,991.445,48,-39.660,0
5,31,43,29.714,43.470,2.516,1.575,23.854,518.603,63,-23.170,0
6,42,46,40.928,51.075,1.511,4.908,50.100,2173.183,133,-82.770,0
