ID,CenL,CenB,CenV,Length,Area,Ratio,Angle,Clumps
1,18.151,0.307,11.812,13.000,50.250,3.874,-51,5
2,18.128,0.197,10.718,9.000,35.750,3.394,36,3
3,18.256,0.320,15.888,7.000,21.250,3.549,24,5
4,17.973,0.099,21.575,18.500,137.250,3.354,3,7
5,17.900,0.206,23.214,16.000,111.250,2.811,-28,7
6,17.879,0.388,26.198,14.500,60.500,4.542,39,3
7,18.107,0.409,22.913,27.500,167.000,4.665,86,6
8,18.397,0.133,25.570,9.000,33.500,2.741,-1,3
9,18.290,0.669,22.670,14.500,49.000,5.786,1,4
